Team,Year,Sport,Bronze,Gold,Silver
Turkey,2008,Boxing,1.0,0.0,0.0
Turkey,2008,Taekwondo,1.0,0.0,1.0
Turkey,2008,Weightlifting,0.0,0.0,1.0
Turkey,2008,Wrestling,1.0,1.0,0.0
Turkey,2012,Athletics,0.0,1.0,1.0
Turkey,2012,Taekwondo,0.0,1.0,1.0
Turkey,2012,Wrestling,1.0,0.0,0.0
Turkey,2016,Athletics,1.0,0.0,0.0
Turkey,2016,Taekwondo,1.0,0.0,0.0
Turkey,2016,Weightlifting,0.0,0.0,1.0
Turkey,2016,Wrestling,2.0,1.0,2.0
Turkey,2020,Archery,0.0,1.0,0.0
Turkey,2020,Artistic Gymnastics,1.0,0.0,0.0
Turkey,2020,Boxing,0.0,1.0,1.0
Turkey,2020,Karate,3.0,0.0,1.0
Turkey,2020,Taekwondo,2.0,0.0,0.0
Turkey,2020,Wrestling,3.0,0.0,0.0
Turkmenistan,2020,Weightlifting,0.0,0.0,1.0
TÃ¼rkiye,2024,Archery,3.0,0.0,0.0
TÃ¼rkiye,2024,Boxing,1.0,0.0,2.0
TÃ¼rkiye,2024,Shooting,0.0,0.0,2.0
TÃ¼rkiye,2024,Taekwondo,1.0,0.0,0.0
TÃ¼rkiye,2024,Wrestling,2.0,0.0,0.0
Uganda,1996,Athletics,1.0,0.0,0.0
Uganda,2012,Athletics,0.0,1.0,0.0
Uganda,2020,Athletics,1.0,2.0,1.0
Uganda,2024,Athletics,0.0,1.0,1.0
Ukraine,1996,Archery,1.0,0.0,0.0
Ukraine,1996,Athletics,3.0,1.0,0.0
Ukraine,1996,Boxing,1.0,1.0,0.0
Ukraine,1996,Gymnastics,7.0,3.0,1.0
Ukraine,1996,Rhythmic Gymnastics,1.0,1.0,0.0
Ukraine,1996,Rowing,0.0,0.0,4.0
Ukraine,1996,Sailing,2.0,2.0,0.0
Ukraine,1996,Weightlifting,1.0,1.0,0.0
Ukraine,1996,Wrestling,3.0,1.0,0.0
Ukraine,2000,Archery,0.0,0.0,3.0
Ukraine,2000,Athletics,2.0,0.0,0.0
Ukraine,2000,Boxing,3.0,0.0,2.0
Ukraine,2000,Cycling,1.0,0.0,4.0
Ukraine,2000,Diving,2.0,0.0,0.0
Ukraine,2000,Gymnastics,1.0,0.0,6.0
Ukraine,2000,Judo,1.0,0.0,0.0
Ukraine,2000,Sailing,2.0,0.0,0.0
Ukraine,2000,Shooting,0.0,1.0,0.0
Ukraine,2000,Swimming,0.0,2.0,2.0
Ukraine,2000,Trampolining,0.0,0.0,1.0
Ukraine,2000,Wrestling,0.0,0.0,2.0
Ukraine,2004,Archery,3.0,0.0,0.0
Ukraine,2004,Athletics,2.0,0.0,1.0
Ukraine,2004,Canoeing,4.0,0.0,0.0
Ukraine,2004,Fencing,1.0,0.0,0.0
Ukraine,2004,Gymnastics,0.0,1.0,0.0
Ukraine,2004,Handball,15.0,0.0,0.0
Ukraine,2004,Judo,0.0,0.0,1.0
Ukraine,2004,Rhythmic Gymnastics,1.0,0.0,0.0
Ukraine,2004,Rowing,4.0,0.0,0.0
Ukraine,2004,Sailing,0.0,0.0,5.0
Ukraine,2004,Shooting,0.0,1.0,0.0
Ukraine,2004,Swimming,1.0,2.0,0.0
Ukraine,2004,Trampolining,0.0,1.0,0.0
Ukraine,2004,Weightlifting,0.0,1.0,1.0
Ukraine,2004,Wrestling,0.0,2.0,0.0
Ukraine,2008,Archery,0.0,1.0,0.0
Ukraine,2008,Athletics,3.0,1.0,1.0
Ukraine,2008,Boxing,1.0,1.0,0.0
Ukraine,2008,Canoeing,1.0,1.0,0.0
Ukraine,2008,Cycling,1.0,0.0,0.0
Ukraine,2008,Diving,2.0,0.0,0.0
Ukraine,2008,Fencing,0.0,4.0,0.0
Ukraine,2008,Gymnastics,1.0,0.0,0.0
Ukraine,2008,Judo,1.0,0.0,0.0
Ukraine,2008,Modern Pentathlon,1.0,0.0,0.0
Ukraine,2008,Rhythmic Gymnastics,1.0,0.0,0.0
Ukraine,2008,Shooting,0.0,2.0,1.0
Ukraine,2008,Weightlifting,1.0,0.0,1.0
Ukraine,2008,Wrestling,3.0,0.0,2.0
Ukraine,2012,Athletics,5.0,0.0,1.0
Ukraine,2012,Boxing,2.0,2.0,1.0
Ukraine,2012,Canoeing,0.0,1.0,2.0
Ukraine,2012,Fencing,1.0,1.0,0.0
Ukraine,2012,Gymnastics,1.0,0.0,0.0
Ukraine,2012,Rowing,0.0,4.0,0.0
Ukraine,2012,Shooting,2.0,0.0,0.0
Ukraine,2012,Weightlifting,1.0,1.0,0.0
Ukraine,2012,Wrestling,0.0,0.0,1.0
Ukraine,2016,Athletics,1.0,0.0,0.0
Ukraine,2016,Canoeing,2.0,1.0,0.0
Ukraine,2016,Fencing,1.0,0.0,4.0
Ukraine,2016,Gymnastics,0.0,1.0,1.0
Ukraine,2016,Modern Pentathlon,0.0,0.0,1.0
Ukraine,2016,Rhythmic Gymnastics,1.0,0.0,0.0
Ukraine,2016,Shooting,0.0,0.0,1.0
Ukraine,2016,Wrestling,0.0,0.0,1.0
Ukraine,2020,Artistic Swimming,10.0,0.0,0.0
Ukraine,2020,Athletics,1.0,0.0,0.0
Ukraine,2020,Boxing,0.0,0.0,1.0
Ukraine,2020,Canoe Sprint,1.0,0.0,2.0
Ukraine,2020,Cycling Track,0.0,0.0,1.0
Ukraine,2020,Fencing,1.0,0.0,0.0
Ukraine,2020,Judo,1.0,0.0,0.0
Ukraine,2020,Karate,1.0,0.0,1.0
Ukraine,2020,Shooting,2.0,0.0,0.0
Ukraine,2020,Swimming,1.0,0.0,1.0
Ukraine,2020,Tennis,1.0,0.0,0.0
Ukraine,2020,Wrestling,2.0,1.0,1.0
Ukraine,2024,Artistic Gymnastics,0.0,0.0,1.0
Ukraine,2024,Athletics,2.0,1.0,0.0
Ukraine,2024,Boxing,0.0,1.0,0.0
Ukraine,2024,Canoe Sprint,0.0,0.0,2.0
Ukraine,2024,Fencing,1.0,4.0,0.0
Ukraine,2024,Shooting,0.0,0.0,1.0
Ukraine,2024,Wrestling,1.0,0.0,2.0
Unified Team,1992,Archery,4.0,0.0,0.0
Unified Team,1992,Athletics,3.0,12.0,14.0
Unified Team,1992,Basketball,0.0,12.0,0.0
Unified Team,1992,Boxing,1.0,0.0,1.0
Unified Team,1992,Canoeing,0.0,2.0,1.0
Unified Team,1992,Diving,1.0,0.0,2.0
Unified Team,1992,Fencing,6.0,5.0,2.0
Unified Team,1992,Gymnastics,4.0,19.0,5.0
Unified Team,1992,Handball,13.0,12.0,0.0
Unified Team,1992,Judo,2.0,2.0,0.0
Unified Team,1992,Modern Pentathlon,1.0,0.0,3.0
Unified Team,1992,Rhythmic Gymnastics,1.0,1.0,0.0
Unified Team,1992,Rowing,4.0,0.0,0.0
Unified Team,1992,Shooting,1.0,5.0,2.0
Unified Team,1992,Swimming,5.0,11.0,14.0
Unified Team,1992,Tennis,3.0,0.0,0.0
Unified Team,1992,Volleyball,0.0,0.0,8.0
Unified Team,1992,Water Polo,13.0,0.0,0.0
Unified Team,1992,Weightlifting,0.0,5.0,4.0
Unified Team,1992,Wrestling,5.0,6.0,5.0
United Arab Emirates,2004,Shooting,0.0,1.0,0.0
United Arab Emirates,2016,Judo,1.0,0.0,0.0
United States,1992,Athletics,10.0,25.0,13.0
United States,1992,Basketball,12.0,12.0,0.0
United States,1992,Boxing,1.0,1.0,1.0
United States,1992,Canoeing,2.0,0.0,0.0
United States,1992,Cycling,2.0,0.0,0.0
United States,1992,Diving,1.0,1.0,1.0
United States,1992,Equestrianism,5.0,0.0,0.0
United States,1992,Gymnastics,8.0,1.0,2.0
United States,1992,Judo,0.0,0.0,1.0
United States,1992,Rowing,2.0,0.0,8.0
United States,1992,Sailing,3.0,2.0,11.0
United States,1992,Shooting,0.0,1.0,1.0
United States,1992,Swimming,12.0,35.0,9.0
United States,1992,Synchronized Swimming,0.0,3.0,0.0
United States,1992,Tennis,1.0,3.0,0.0
United States,1992,Volleyball,24.0,0.0,0.0
United States,1992,Wrestling,2.0,3.0,3.0
United States,1996,Archery,0.0,4.0,0.0
United States,1996,Athletics,5.0,25.0,9.0
United States,1996,Baseball,20.0,0.0,0.0
United States,1996,Basketball,0.0,24.0,0.0
United States,1996,Boxing,5.0,1.0,0.0
United States,1996,Canoeing,0.0,0.0,1.0
United States,1996,Cycling,1.0,0.0,2.0
United States,1996,Diving,2.0,0.0,0.0
United States,1996,Equestrianism,5.0,0.0,8.0
United States,1996,Football,0.0,15.0,0.0
United States,1996,Gymnastics,1.0,8.0,2.0
United States,1996,Judo,1.0,0.0,0.0
United States,1996,Rowing,4.0,0.0,8.0
United States,1996,Sailing,4.0,0.0,0.0
United States,1996,Shooting,1.0,1.0,1.0
United States,1996,Softball,0.0,15.0,0.0
United States,1996,Swimming,2.0,47.0,11.0
United States,1996,Synchronized Swimming,0.0,10.0,0.0
United States,1996,Tennis,0.0,4.0,0.0
United States,1996,Wrestling,1.0,3.0,4.0
United States,2000,Archery,3.0,0.0,1.0
United States,2000,Athletics,8.0,16.0,4.0
United States,2000,Baseball,0.0,24.0,0.0
United States,2000,Basketball,0.0,23.0,0.0
United States,2000,Boxing,2.0,0.0,2.0
United States,2000,Cycling,0.0,1.0,1.0
United States,2000,Diving,0.0,1.0,0.0
United States,2000,Equestrianism,8.0,1.0,0.0
United States,2000,Football,0.0,0.0,13.0
United States,2000,Gymnastics,6.0,0.0,0.0
United States,2000,Modern Pentathlon,0.0,0.0,1.0
United States,2000,Rowing,4.0,0.0,2.0
United States,2000,Sailing,2.0,2.0,4.0
United States,2000,Shooting,2.0,1.0,0.0
United States,2000,Softball,0.0,15.0,0.0
United States,2000,Swimming,11.0,37.0,18.0
United States,2000,Taekwondo,0.0,1.0,0.0
United States,2000,Tennis,1.0,3.0,0.0
United States,2000,Water Polo,0.0,0.0,13.0
United States,2000,Weightlifting,1.0,1.0,0.0
United States,2000,Wrestling,3.0,2.0,2.0
United States,2004,Athletics,5.0,18.0,15.0
United States,2004,Basketball,12.0,12.0,0.0
United States,2004,Boxing,1.0,1.0,0.0
United States,2004,Canoeing,0.0,0.0,1.0
United States,2004,Cycling,0.0,0.0,2.0
United States,2004,Equestrianism,9.0,4.0,2.0
United States,2004,Fencing,1.0,1.0,0.0
United States,2004,Football,0.0,17.0,0.0
United States,2004,Gymnastics,1.0,2.0,16.0
United States,2004,Judo,1.0,0.0,0.0
United States,2004,Rowing,0.0,9.0,9.0
United States,2004,Sailing,0.0,2.0,2.0
United States,2004,Shooting,0.0,2.0,1.0
United States,2004,Softball,0.0,15.0,0.0
United States,2004,Swimming,13.0,30.0,22.0
United States,2004,Synchronized Swimming,11.0,0.0,0.0
United States,2004,Taekwondo,0.0,1.0,1.0
United States,2004,Tennis,0.0,0.0,1.0
United States,2004,Triathlon,1.0,0.0,0.0
United States,2004,Water Polo,12.0,0.0,0.0
United States,2004,Wrestling,2.0,1.0,3.0
United States,2008,Athletics,6.0,16.0,10.0
United States,2008,Baseball,24.0,0.0,0.0
United States,2008,Basketball,0.0,24.0,0.0
United States,2008,Boxing,1.0,0.0,0.0
United States,2008,Cycling,3.0,1.0,1.0
United States,2008,Equestrianism,1.0,4.0,1.0
United States,2008,Fencing,4.0,1.0,8.0
United States,2008,Football,0.0,17.0,0.0
United States,2008,Gymnastics,7.0,2.0,11.0
United States,2008,Judo,1.0,0.0,0.0
United States,2008,Rowing,9.0,9.0,1.0
United States,2008,Sailing,0.0,1.0,1.0
United States,2008,Shooting,2.0,2.0,2.0
United States,2008,Softball,0.0,0.0,15.0
United States,2008,Swimming,16.0,31.0,21.0
United States,2008,Taekwondo,2.0,0.0,1.0
United States,2008,Volleyball,0.0,12.0,12.0
United States,2008,Water Polo,0.0,0.0,26.0
United States,2008,Wrestling,2.0,1.0,0.0
United States,2012,Archery,0.0,0.0,3.0
United States,2012,Athletics,7.0,19.0,16.0
United States,2012,Basketball,0.0,24.0,0.0
United States,2012,Boxing,1.0,1.0,0.0
United States,2012,Cycling,1.0,1.0,5.0
United States,2012,Diving,4.0,1.0,2.0
United States,2012,Fencing,4.0,0.0,0.0
United States,2012,Football,0.0,17.0,0.0
United States,2012,Gymnastics,2.0,7.0,1.0
United States,2012,Judo,1.0,1.0,0.0
United States,2012,Rowing,8.0,9.0,0.0
United States,2012,Shooting,1.0,3.0,0.0
United States,2012,Swimming,11.0,41.0,16.0
United States,2012,Taekwondo,2.0,0.0,0.0
United States,2012,Tennis,0.0,1.0,0.0
United States,2012,Volleyball,0.0,0.0,12.0
United States,2012,Water Polo,0.0,12.0,0.0
United States,2012,Wrestling,2.0,2.0,0.0
United States,2016,Archery,1.0,0.0,3.0
United States,2016,Athletics,9.0,27.0,10.0
United States,2016,Basketball,0.0,24.0,0.0
United States,2016,Boxing,1.0,1.0,1.0
United States,2016,Cycling,0.0,2.0,6.0
United States,2016,Diving,1.0,0.0,4.0
United States,2016,Equestrianism,5.0,0.0,4.0
United States,2016,Fencing,8.0,0.0,2.0
United States,2016,Golf,1.0,0.0,0.0
United States,2016,Gymnastics,2.0,8.0,6.0
United States,2016,Judo,0.0,1.0,1.0
United States,2016,Rowing,0.0,9.0,1.0
United States,2016,Sailing,1.0,0.0,0.0
United States,2016,Shooting,2.0,1.0,0.0
United States,2016,Swimming,9.0,48.0,14.0
United States,2016,Taekwondo,1.0,0.0,0.0
United States,2016,Triathlon,0.0,1.0,0.0
United States,2016,Volleyball,24.0,0.0,0.0
United States,2016,Water Polo,0.0,13.0,0.0
United States,2016,Weightlifting,1.0,0.0,0.0
United States,2016,Wrestling,1.0,2.0,0.0
United States,2020,3x3 Basketball,0.0,4.0,0.0
United States,2020,Artistic Gymnastics,2.0,2.0,5.0
United States,2020,Athletics,14.0,21.0,17.0
United States,2020,Baseball/Softball,0.0,0.0,39.0
United States,2020,Basketball,0.0,24.0,0.0
United States,2020,Beach Volleyball,0.0,2.0,0.0
United States,2020,Boxing,1.0,0.0,3.0
United States,2020,Canoe Sprint,0.0,1.0,0.0
United States,2020,Cycling BMX Freestyle,0.0,0.0,1.0
United States,2020,Cycling Track,5.0,1.0,0.0
United States,2020,Diving,1.0,0.0,4.0
United States,2020,Equestrian,0.0,0.0,7.0
United States,2020,Fencing,4.0,1.0,0.0
United States,2020,Football,22.0,0.0,0.0
United States,2020,Golf,0.0,2.0,0.0
United States,2020,Karate,1.0,0.0,0.0
United States,2020,Shooting,2.0,3.0,3.0
United States,2020,Skateboarding,2.0,0.0,0.0
United States,2020,Sport Climbing,0.0,0.0,1.0
United States,2020,Surfing,0.0,1.0,0.0
United States,2020,Swimming,15.0,22.0,22.0
United States,2020,Taekwondo,0.0,1.0,0.0
United States,2020,Triathlon,1.0,0.0,5.0
United States,2020,Volleyball,0.0,12.0,0.0
United States,2020,Water Polo,0.0,13.0,0.0
United States,2020,Weightlifting,1.0,0.0,1.0
United States,2020,Wrestling,4.0,3.0,2.0
United States,2024,3x3 Basketball,4.0,0.0,0.0
United States,2024,Archery,2.0,0.0,1.0
United States,2024,Artistic Gymnastics,9.0,7.0,1.0
United States,2024,Artistic Swimming,0.0,0.0,9.0
United States,2024,Athletics,9.0,33.0,16.0
United States,2024,Basketball,0.0,24.0,0.0
United States,2024,Boxing,1.0,0.0,0.0
United States,2024,Breaking,1.0,0.0,0.0
United States,2024,Canoe Slalom,1.0,0.0,0.0
United States,2024,Canoe Sprint,0.0,0.0,1.0
United States,2024,Cycling BMX Freestyle,0.0,0.0,1.0
United States,2024,Cycling Mountain Bike,0.0,0.0,1.0
United States,2024,Cycling Track,0.0,5.0,0.0
United States,2024,Diving,0.0,0.0,2.0
United States,2024,Equestrian,0.0,0.0,4.0
United States,2024,Fencing,1.0,5.0,1.0
United States,2024,Football,0.0,20.0,0.0
United States,2024,Golf,0.0,1.0,0.0
United States,2024,Rowing,9.0,4.0,0.0
United States,2024,Rugby Sevens,12.0,0.0,0.0
United States,2024,Sailing,2.0,0.0,0.0
United States,2024,Shooting,1.0,1.0,4.0
United States,2024,Skateboarding,1.0,0.0,2.0
United States,2024,Sport Climbing,1.0,0.0,1.0
United States,2024,Surfing,0.0,1.0,0.0
United States,2024,Swimming,7.0,27.0,35.0
United States,2024,Taekwondo,1.0,0.0,0.0
United States,2024,Tennis,2.0,0.0,2.0
United States,2024,Volleyball,13.0,0.0,13.0
United States,2024,Water Polo,13.0,0.0,0.0
United States,2024,Weightlifting,1.0,1.0,0.0
United States,2024,Wrestling,3.0,2.0,2.0
United States-1,1992,Canoeing,0.0,2.0,0.0
United States-1,1996,Beach Volleyball,0.0,2.0,0.0
United States-1,2000,Beach Volleyball,0.0,2.0,0.0
United States-1,2004,Beach Volleyball,0.0,2.0,0.0
United States-1,2008,Beach Volleyball,0.0,4.0,0.0
United States-1,2008,Tennis,2.0,0.0,0.0
United States-1,2012,Beach Volleyball,0.0,2.0,0.0
United States-1,2012,Tennis,2.0,4.0,0.0
United States-1,2016,Beach Volleyball,2.0,0.0,0.0
United States-1,2016,Tennis,0.0,0.0,2.0
United States-2,1996,Beach Volleyball,0.0,0.0,2.0
United States-2,2004,Beach Volleyball,2.0,0.0,0.0
United States-2,2008,Tennis,0.0,2.0,0.0
United States-2,2012,Beach Volleyball,0.0,0.0,2.0
United States-2,2016,Tennis,2.0,2.0,0.0
Uruguay,2000,Cycling,0.0,0.0,1.0
Uzbekistan,1996,Boxing,1.0,0.0,0.0
Uzbekistan,1996,Judo,0.0,0.0,1.0
Uzbekistan,2000,Boxing,2.0,1.0,0.0
Uzbekistan,2000,Wrestling,0.0,0.0,1.0
Uzbekistan,2004,Boxing,2.0,0.0,0.0
Uzbekistan,2004,Wrestling,0.0,2.0,1.0
Uzbekistan,2008,Gymnastics,1.0,0.0,0.0
Uzbekistan,2008,Judo,1.0,0.0,1.0
Uzbekistan,2008,Trampolining,1.0,0.0,0.0
Uzbekistan,2008,Wrestling,0.0,1.0,1.0
Uzbekistan,2012,Boxing,1.0,0.0,0.0
Uzbekistan,2012,Judo,1.0,0.0,0.0
Uzbekistan,2012,Wrestling,0.0,1.0,0.0
Uzbekistan,2016,Boxing,2.0,3.0,2.0
Uzbekistan,2016,Judo,2.0,0.0,0.0
Uzbekistan,2016,Weightlifting,0.0,1.0,0.0
Uzbekistan,2016,Wrestling,3.0,0.0,0.0
Uzbekistan,2020,Boxing,0.0,1.0,0.0
Uzbekistan,2020,Judo,1.0,0.0,0.0
Uzbekistan,2020,Taekwondo,0.0,1.0,0.0
Uzbekistan,2020,Weightlifting,0.0,1.0,0.0
Uzbekistan,2020,Wrestling,1.0,0.0,0.0
Uzbekistan,2024,Boxing,0.0,5.0,0.0
Uzbekistan,2024,Judo,2.0,1.0,0.0
Uzbekistan,2024,Taekwondo,0.0,1.0,1.0
Uzbekistan,2024,Weightlifting,0.0,0.0,1.0
Uzbekistan,2024,Wrestling,1.0,1.0,0.0
Venezuela,2004,Taekwondo,1.0,0.0,0.0
Venezuela,2004,Weightlifting,1.0,0.0,0.0
Venezuela,2008,Taekwondo,1.0,0.0,0.0
Venezuela,2012,Fencing,0.0,1.0,0.0
Venezuela,2016,Athletics,0.0,0.0,1.0
Venezuela,2016,Boxing,1.0,0.0,0.0
Venezuela,2016,Cycling,1.0,0.0,0.0
Venezuela,2020,Athletics,0.0,1.0,0.0
Venezuela,2020,Cycling BMX Freestyle,0.0,0.0,1.0
Venezuela,2020,Weightlifting,0.0,0.0,2.0
Vietnam,2000,Taekwondo,0.0,0.0,1.0
Vietnam,2008,Weightlifting,0.0,0.0,1.0
Vietnam,2016,Shooting,0.0,1.0,1.0
Zambia,1996,Athletics,0.0,0.0,1.0
Zambia,2024,Athletics,1.0,0.0,0.0
Zimbabwe,2004,Swimming,1.0,1.0,1.0
Zimbabwe,2008,Swimming,0.0,1.0,3.0
